No	FILE	POP	Continent	Watterson	Pi	Tajima_D	pn_ps
298	SNAPE	DE_Bro_14_14_SNAPE	Europe	0.00472274	0.004999404	0.24071452	0.328647107
299	SNAPE	DE_Bro_14_15_SNAPE	Europe	0.005062759	0.00500186	-0.053044041	0.329894832
300	SNAPE	DE_Bro_15_53_SNAPE	Europe	0.005409287	0.00525522	-0.117231025	0.346295637
301	SNAPE	DE_Bro_15_54_SNAPE	Europe	0.005439227	0.005215215	-0.16282159	0.344757321
302	SNAPE	DE_Bro_16_10_SNAPE	Europe	0.005124865	0.004982643	-0.115065888	0.325888258
303	SNAPE	DE_Bro_16_11_SNAPE	Europe	0.005164492	0.004975928	-0.149980979	0.325661863
304	SNAPE	DE_Mun_14_31_SNAPE	Europe	0.00515521	0.005255683	0.079379391	0.333924064
305	SNAPE	DE_Mun_15_45_SNAPE	Europe	0.005408512	0.005348106	-0.053147152	0.343097023
306	SNAPE	DE_Mun_15_46_SNAPE	Europe	0.00527674	0.005222273	-0.04409034	0.3498939
307	SNAPE	DE_Mun_16_12_SNAPE	Europe	0.005173494	0.005122282	-0.040298109	0.332370841
308	SNAPE	DE_Mun_16_13_SNAPE	Europe	0.005433229	0.005266356	-0.133136468	0.328557103
309	SNAPE	DK_Kar_16_2_SNAPE	Europe	0.003783249	0.004455794	0.675552385	0.321602737
310	SNAPE	DK_Kar_16_3_SNAPE	Europe	0.004323735	0.004694847	0.365956882	0.328446627
311	SNAPE	DK_Kar_16_4_SNAPE	Europe	0.004391033	0.004684684	0.284635788	0.325022191
312	SNAPE	ES_ba_12_fall_SNAPE	Europe	0.005496761	0.005358427	-0.108200217	0.323486554
313	SNAPE	ES_ba_12_spring_SNAPE	Europe	0.005366192	0.005278576	-0.09469173	0.326563225
314	SNAPE	ES_Ben_16_32_SNAPE	Europe	0.005348655	0.005147397	-0.157448888	0.331851874
315	SNAPE	ES_Cor_15_33_SNAPE	Europe	0.005371525	0.005289155	-0.062998438	0.346022275
316	SNAPE	ES_Gim_15_30_SNAPE	Europe	0.004926209	0.005231575	0.278865308	0.338695762
317	SNAPE	ES_Gim_15_31_SNAPE	Europe	0.005380352	0.005331487	-0.031354448	0.330772998
318	SNAPE	ES_Gim_16_33_SNAPE	Europe	0.005757646	0.005615721	-0.152194765	0.319369849
319	SNAPE	ES_Gim_16_34_SNAPE	Europe	0.005200979	0.005221307	0.024926086	0.324691278
320	SNAPE	ES_Gua_15_32_SNAPE	Europe	0.005438484	0.005309416	-0.095617	0.346781608
321	SNAPE	ES_Pur_16_35_SNAPE	Europe	0.005612755	0.00531527	-0.236785127	0.328524343
322	SNAPE	ES_Tom_15_28_SNAPE	Europe	0.005319711	0.005227076	-0.072139596	0.335213483
323	SNAPE	ES_Tom_15_29_SNAPE	Europe	0.005492068	0.005322052	-0.121781945	0.341655388
324	SNAPE	ES_Tom_16_36_SNAPE	Europe	0.005324619	0.005065064	-0.196956886	0.325303597
325	SNAPE	ES_Tom_16_37_SNAPE	Europe	0.005315144	0.005131901	-0.146027054	0.322495018
326	SNAPE	FI_Aka_15_34_SNAPE	Europe	0.005288388	0.005260845	-0.022652188	0.345055726
327	SNAPE	FI_Aka_15_35_SNAPE	Europe	0.00524556	0.005290906	0.038160211	0.346551946
328	SNAPE	FI_Aka_16_5_SNAPE	Europe	0.005299984	0.005196108	-0.083602907	0.332570836
329	SNAPE	FI_Aka_16_6_SNAPE	Europe	0.005379432	0.0052445	-0.107795093	0.327066467
330	SNAPE	FI_Ves_16_7_SNAPE	Europe	0.005361838	0.005248852	-0.088784643	0.327881976
331	SNAPE	FL_ho_10_spring_SNAPE	North America	0.005938719	0.006048469	0.08375668	0.360199316
332	SNAPE	FR_Got_15_47_SNAPE	Europe	0.004753396	0.004803211	0.05640838	0.352078254
333	SNAPE	FR_Got_15_48_SNAPE	Europe	0.004916973	0.004911035	0.00450097	0.333544769
334	SNAPE	FR_Got_15_49_SNAPE	Europe	0.004812104	0.004875111	0.073152594	0.343671946
335	SNAPE	FR_Got_16_8_SNAPE	Europe	0.004894881	0.004842002	-0.03837688	0.327501516
336	SNAPE	FR_Vil_15_40_SNAPE	Europe	0.005288973	0.005179951	-0.08123282	0.34118956
337	SNAPE	FR_Vil_15_41_SNAPE	Europe	0.005228362	0.005083635	-0.103801075	0.343484299
338	SNAPE	FR_Vil_16_9_SNAPE	Europe	0.005362953	0.005180634	-0.138387719	0.325173464
339	SNAPE	GA_at_14_fall_SNAPE	North America	0.005474754	0.005652667	0.114788686	0.323861001
340	SNAPE	GA_at_14_spring_SNAPE	North America	0.005684914	0.005687767	-0.005601993	0.328353329
341	SNAPE	GA_ha_08_spring_SNAPE	North America	0.005699856	0.00586218	0.111131939	0.351621264
344	SNAPE	HU_Sze_16_14_SNAPE	Europe	0.004692268	0.004701932	0.027468071	0.329431547
345	SNAPE	IL_ur_15_spring_SNAPE	North America	0.005581382	0.005535169	-0.031578474	0.322417996
346	SNAPE	IT_Mez_15_43_SNAPE	Europe	0.005383225	0.005187885	-0.152146284	0.341394942
347	SNAPE	IT_Mez_15_44_SNAPE	Europe	0.005628083	0.005471295	-0.12579194	0.331814851
348	SNAPE	IT_Tre_16_15_SNAPE	Europe	0.005084515	0.005023151	-0.045328067	0.334355903
349	SNAPE	KA_to_14_fall_SNAPE	North America	0.005705299	0.005604325	-0.074967845	0.323816341
350	SNAPE	KA_to_14_spring_SNAPE	North America	0.005723451	0.005624612	-0.071700001	0.324039482
351	SNAPE	MA_la_12_fall_SNAPE	North America	0.005588329	0.005513777	-0.059087411	0.325344326
352	SNAPE	MA_la_12_spring_SNAPE	North America	0.005587422	0.005544792	-0.032136405	0.325835908
353	SNAPE	MA_la_14_fall_SNAPE	North America	0.005571949	0.005509634	-0.044570434	0.321565038
354	SNAPE	MA_la_14_spring_SNAPE	North America	0.005043735	0.005359561	0.264497992	0.325220381
355	SNAPE	MI_bh_14_fall_SNAPE	North America	0.005251199	0.005358958	0.072920805	0.328533673
356	SNAPE	MI_bh_14_spring_SNAPE	North America	0.005371065	0.005432007	0.043413365	0.326197224
357	SNAPE	NC_ra_03_n_SNAPE	North America	0.005650387	0.00557641	-0.080781068	0.316057639
358	SNAPE	NY_it_12_fall_SNAPE	North America	0.005565021	0.005500355	-0.064406967	0.33435981
359	SNAPE	NY_it_12_spring_SNAPE	North America	0.005468883	0.005465612	-0.000820504	0.329804471
360	SNAPE	ON_su_15_fall_SNAPE	North America	0.005583747	0.005531023	-0.034915981	0.323374405
361	SNAPE	PA_li_09_fall_SNAPE	North America	0.005585194	0.00553895	-0.030097304	0.329065539
362	SNAPE	PA_li_10_fall_SNAPE	North America	0.005623455	0.005604559	-0.007498115	0.352578342
363	SNAPE	PA_li_11_frost_SNAPE	North America	0.005626584	0.005583018	-0.02365882	0.33577851
364	SNAPE	PA_li_11_spring_SNAPE	North America	0.005549036	0.005544225	0.008647992	0.331117459
365	SNAPE	PA_li_12_fall_SNAPE	North America	0.005593737	0.005526974	-0.064944381	0.315176917
366	SNAPE	PA_li_12_spring_SNAPE	North America	0.00560466	0.005581567	-0.011927776	0.323896165
367	SNAPE	PA_li_12_sum_SNAPE	North America	0.005582131	0.005536693	-0.032640748	0.329329245
368	SNAPE	PA_li_13_spring_SNAPE	North America	0.005257947	0.00546785	0.16479499	0.326781212
369	SNAPE	PA_li_14_fall_SNAPE	North America	0.005751222	0.005639342	-0.0747118	0.323782326
370	SNAPE	PA_li_14_spring_SNAPE	North America	0.00575598	0.005657132	-0.073035397	0.323646427
371	SNAPE	PA_li_15_fall_SNAPE	North America	0.005618891	0.005595566	-0.014115786	0.327163568
372	SNAPE	PA_st_14_fall_SNAPE	North America	0.005658107	0.005611613	-0.035125466	0.328061642
373	SNAPE	PA_st_14_spring_SNAPE	North America	0.00513639	0.005392513	0.192295769	0.329464456
374	SNAPE	PA_st_15_spring_SNAPE	North America	0.005561317	0.005527636	-0.02604358	0.326666529
375	SNAPE	PO_Brz_15_12_SNAPE	Europe	0.004923754	0.004977593	0.052303282	0.341035752
376	SNAPE	PO_Brz_16_17_SNAPE	Europe	0.004905532	0.004932894	0.026616767	0.329258608
377	SNAPE	PO_Gda_16_16_SNAPE	Europe	0.004645692	0.00482769	0.171790707	0.327438912
378	SNAPE	PT_Rec_15_16_SNAPE	Europe	0.005489191	0.00540984	-0.049200504	0.321958889
379	SNAPE	PT_Rec_16_18_SNAPE	Europe	0.005632057	0.005310769	-0.226072787	0.325877187
380	SNAPE	RS_Kal_16_28_SNAPE	Europe	0.004391974	0.004494765	0.107864522	0.326238849
381	SNAPE	RS_Kal_16_29_SNAPE	Europe	0.00460921	0.00463241	0.035511102	0.324103196
382	SNAPE	RS_Sla_16_30_SNAPE	Europe	0.00453776	0.004592862	0.069291559	0.32795137
383	SNAPE	RS_Sla_16_31_SNAPE	Europe	0.00447823	0.00453923	0.076075699	0.328544614
384	SNAPE	RU_Ale_15_55_SNAPE	Europe	0.002983549	0.003821168	1.314064688	0.337457656
385	SNAPE	RU_Ale_16_22_SNAPE	Europe	0.005110477	0.005051497	-0.042730854	0.330001331
386	SNAPE	RU_tul_15_37_SNAPE	Europe	0.004208648	0.004535355	0.314404919	0.334234966
387	SNAPE	RU_val_15_36_SNAPE	Europe	0.004467818	0.004855917	0.393194896	0.358128418
388	SNAPE	RU_val_15_38_SNAPE	Europe	0.004161209	0.004656497	0.521430741	0.351020643
389	SNAPE	RU_Val_16_19_SNAPE	Europe	0.005001146	0.004935943	-0.044247998	0.328579667
390	SNAPE	RU_Val_16_20_SNAPE	Europe	0.004787152	0.004795616	0.019043931	0.330595785
391	SNAPE	RU_Val_16_21_SNAPE	Europe	0.003499429	0.004209806	0.856289216	0.326553193
392	SNAPE	SC_eu_10_spring_SNAPE	North America	0.005554388	0.005711891	0.118798073	0.354610899
393	SNAPE	SE_Lun_14_30_SNAPE	Europe	0.005120168	0.005081556	-0.031723577	0.329523307
394	SNAPE	SE_Lun_15_14_SNAPE	Europe	0.005100826	0.005122659	0.022748937	0.348854463
395	SNAPE	SE_Lun_15_15_SNAPE	Europe	0.004720095	0.004879323	0.146452673	0.348606112
396	SNAPE	TR_Yes_15_3_SNAPE	Europe	0.004898293	0.004952634	0.059016202	0.342960372
397	SNAPE	TR_Yes_15_4_SNAPE	Europe	0.005076861	0.005104542	0.042304409	0.341159808
398	SNAPE	TR_Yes_15_5_SNAPE	Europe	0.005175054	0.005128414	-0.026254169	0.342545113
399	SNAPE	TR_Yes_15_6_SNAPE	Europe	0.005110127	0.00516695	0.051086314	0.339025117
400	SNAPE	TR_Yes_15_7_SNAPE	Europe	0.005618162	0.005529771	-0.248419268	0.246287335
401	SNAPE	TR_Yes_15_8_SNAPE	Europe	0.005198133	0.005083991	-0.077323445	0.335115893
402	SNAPE	TR_Yes_16_39_SNAPE	Europe	0.005194709	0.005062782	-0.103747476	0.329325929
403	SNAPE	TR_Yes_16_40_SNAPE	Europe	0.005077553	0.004978172	-0.07626795	0.334095533
404	SNAPE	TR_Yes_16_41_SNAPE	Europe	0.005285541	0.005096638	-0.138922732	0.331317852
405	SNAPE	TR_Yes_16_42_SNAPE	Europe	0.005323251	0.005195831	-0.097083235	0.328102582
406	SNAPE	TR_Yes_16_43_SNAPE	Europe	0.0053486	0.005189396	-0.119030449	0.327541188
407	SNAPE	TR_Yes_16_52_SNAPE	Europe	0.005022776	0.004980549	-0.030811325	0.328564002
408	SNAPE	UA_Che_14_28_SNAPE	Europe	0.004832916	0.004895275	0.062845045	0.324778668
409	SNAPE	UA_Che_14_29_SNAPE	Europe	0.004904079	0.004944866	0.045556903	0.326994686
410	SNAPE	UA_Cho_15_24_SNAPE	Europe	0.004902234	0.004922612	0.036410564	0.345259898
411	SNAPE	UA_Cho_15_25_SNAPE	Europe	0.002662876	0.003729458	1.630270421	0.30729068
412	SNAPE	UA_Cho_15_26_SNAPE	Europe	0.004975985	0.004992718	0.028251528	0.342935681
413	SNAPE	UA_Cho_15_27_SNAPE	Europe	0.004675219	0.004844674	0.162990322	0.356202043
414	SNAPE	UA_Cho_15_65_SNAPE	Europe	0.004963846	0.004837256	-0.094421827	0.325209991
415	SNAPE	UA_Cho_15_67_SNAPE	Europe	0.004993647	0.004927283	-0.043384207	0.324423507
416	SNAPE	UA_Cho_15_68_SNAPE	Europe	0.004988482	0.004880813	-0.076957384	0.324388146
417	SNAPE	UA_Cho_15_69_SNAPE	Europe	0.004952839	0.004863064	-0.064685494	0.326935563
418	SNAPE	UA_Cho_15_70_SNAPE	Europe	0.005005241	0.00490448	-0.073540116	0.327022846
419	SNAPE	UA_Cho_16_54_SNAPE	Europe	0.005023833	0.004972628	-0.032699224	0.326183188
420	SNAPE	UA_Cho_16_55_SNAPE	Europe	0.004949874	0.004935716	-0.004053634	0.326965762
421	SNAPE	UA_Cho_16_62_SNAPE	Europe	0.005095822	0.005024355	-0.054589425	0.326123401
422	SNAPE	UA_Dro_14_27_SNAPE	Europe	0.004676906	0.004729985	0.06675256	0.324569996
423	SNAPE	UA_Dro_15_10_SNAPE	Europe	0.004676033	0.004775689	0.109734536	0.34035972
424	SNAPE	UA_Dro_16_56_SNAPE	Europe	0.004728237	0.004726226	0.01614581	0.328030416
425	SNAPE	UA_Kan_16_57_SNAPE	Europe	0.004908371	0.004830935	-0.047068926	0.327166997
426	SNAPE	UA_Kha_15_19_SNAPE	Europe	0.005006994	0.005009278	0.015380214	0.347089211
427	SNAPE	UA_Kha_16_58_SNAPE	Europe	0.005046073	0.004959451	-0.061524832	0.327937793
428	SNAPE	UA_Kyi_14_23_SNAPE	Europe	0.004856222	0.004900382	0.056260255	0.331735248
429	SNAPE	UA_Kyi_14_24_SNAPE	Europe	0.004923539	0.004962148	0.050767001	0.331504206
430	SNAPE	UA_Kyi_15_64_SNAPE	Europe	0.005036435	0.004969837	-0.045764251	0.327489266
431	SNAPE	UA_Kyi_16_44_SNAPE	Europe	0.005040112	0.004959332	-0.057604054	0.328189389
432	SNAPE	UA_Kyi_16_45_SNAPE	Europe	0.005101869	0.005023761	-0.058968606	0.327992628
433	SNAPE	UA_Kyi_16_59_SNAPE	Europe	0.005028778	0.004929184	-0.071038938	0.326085785
434	SNAPE	UA_od_13_fall_SNAPE	Europe	0.005201272	0.00508752	-0.095881371	0.320188893
435	SNAPE	UA_od_13_spring_SNAPE	Europe	0.005400854	0.005186383	-0.173728261	0.323459731
436	SNAPE	UA_Ode_14_19_SNAPE	Europe	0.004637362	0.004724673	0.096633174	0.330095607
437	SNAPE	UA_Ode_14_20_SNAPE	Europe	0.00466281	0.0047686	0.121911819	0.33006057
438	SNAPE	UA_Ode_14_21_SNAPE	Europe	0.004879655	0.004896516	0.033371711	0.330211587
439	SNAPE	UA_Ode_14_22_SNAPE	Europe	0.004943145	0.005001687	0.062247739	0.329520667
440	SNAPE	UA_Ode_15_11_SNAPE	Europe	0.005181831	0.005114142	-0.040580841	0.338527056
441	SNAPE	UA_Ode_15_20_SNAPE	Europe	0.004698809	0.004750921	0.065336506	0.339783844
442	SNAPE	UA_Ode_15_22_SNAPE	Europe	0.004895307	0.004881403	0.009580199	0.342628401
443	SNAPE	UA_Ode_15_66_SNAPE	Europe	0.004789379	0.004792807	0.019916154	0.326994215
444	SNAPE	UA_Ode_16_46_SNAPE	Europe	0.004735731	0.004662236	-0.050417619	0.330573603
445	SNAPE	UA_Ode_16_47_SNAPE	Europe	0.004771248	0.004735243	-0.015914507	0.326848124
446	SNAPE	UA_Pir_14_26_SNAPE	Europe	0.00487921	0.004864931	0.000458952	0.322696838
447	SNAPE	UA_Pir_15_21_SNAPE	Europe	0.004956009	0.004975473	0.035419262	0.343514376
448	SNAPE	UA_Pyr_16_48_SNAPE	Europe	0.004630771	0.004625986	0.009158962	0.325860226
449	SNAPE	UA_Pyr_16_49_SNAPE	Europe	0.005098117	0.004974882	-0.086917236	0.323722473
450	SNAPE	UA_Uma_15_9_SNAPE	Europe	0.00479284	0.004841511	0.062953883	0.335472312
451	SNAPE	UA_Uma_16_50_SNAPE	Europe	0.004840807	0.004839637	0.01532836	0.32941532
452	SNAPE	UA_Uma_16_51_SNAPE	Europe	0.004894823	0.004874028	-7.32123E-05	0.326687631
453	SNAPE	UA_Var_14_25_SNAPE	Europe	0.004930839	0.004984469	0.058176738	0.331962126
454	SNAPE	UA_Var_15_18_SNAPE	Europe	0.005014393	0.005041185	0.040680423	0.344645837
455	SNAPE	UA_Var_16_60_SNAPE	Europe	0.004993989	0.004922315	-0.046275264	0.330393771
456	SNAPE	UA_Yal_14_16_SNAPE	Europe	0.004566535	0.004734431	0.160224279	0.331818756
457	SNAPE	UA_Yal_14_18_SNAPE	Europe	0.004747224	0.004843898	0.098147861	0.333051543
458	SNAPE	UA_Yal_15_23_SNAPE	Europe	0.004777803	0.004852462	0.096165671	0.33740891
459	SNAPE	UA_Yal_15_63_SNAPE	Europe	0.004824717	0.004773355	-0.029493878	0.329891944
460	SNAPE	UA_Yal_16_61_SNAPE	Europe	0.004593726	0.004637648	0.051143277	0.331290682
461	SNAPE	UK_Dai_15_52_SNAPE	Europe	0.004078837	0.004610694	0.543539876	0.345390025
462	SNAPE	UK_Dai_16_23_SNAPE	Europe	0.00489603	0.004883338	-0.00822424	0.330611578
463	SNAPE	UK_Lut_14_13_SNAPE	Europe	0.005096886	0.005046118	-0.046397465	0.330627773
464	SNAPE	UK_Mar_14_12_SNAPE	Europe	0.004821872	0.004918412	0.065474772	0.326675979
465	SNAPE	UK_Mar_15_42_SNAPE	Europe	0.004918814	0.004935556	0.018868437	0.344960733
466	SNAPE	UK_Mar_16_53_SNAPE	Europe	0.005229321	0.00501555	-0.166733432	0.325102021
467	SNAPE	UK_She_15_17_SNAPE	Europe	0.004621181	0.004996657	0.345531988	0.335519232
468	SNAPE	VA_ch_12_fall_SNAPE	North America	0.005682808	0.005551858	-0.105516701	0.327313347
469	SNAPE	VA_ch_12_spring_SNAPE	North America	0.005452765	0.005501058	0.042845641	0.327025994
470	SNAPE	VA_ch_14_fall_SNAPE	North America	0.005398217	0.005530323	0.091463546	0.326783627
471	SNAPE	VA_ch_14_spring_SNAPE	North America	0.005484242	0.00554151	0.039763044	0.326367284
472	SNAPE	VA_ch_15_fall_SNAPE	North America	0.005462936	0.00555971	0.063373288	0.324008977
473	SNAPE	VA_ch_15_spring_SNAPE	North America	0.005451338	0.005509482	0.03659033	0.324361778
474	SNAPE	WA_se_14_spring_SNAPE	North America	0.005389393	0.005283398	-0.069176126	0.315601784
475	SNAPE	WI_cp_12_fall_SNAPE	North America	0.0055048	0.00541975	-0.066221746	0.322501367
476	SNAPE	WI_cp_12_frost_SNAPE	North America	0.005503993	0.005402334	-0.083138353	0.323983066
477	SNAPE	WI_cp_12_spring_SNAPE	North America	0.005278894	0.005281901	-0.002033984	0.321514613
478	SNAPE	WI_cp_13_fall_SNAPE	North America	0.005681116	0.005558915	-0.089476976	0.327138519
479	SNAPE	WI_cp_13_spring_SNAPE	North America	0.006143991	0.005687175	-0.283552069	0.312947508
480	SNAPE	WI_cp_14_fall_SNAPE	North America	0.005645015	0.005508769	-0.090026153	0.320572026
481	SNAPE	WI_cp_14_spring_SNAPE	North America	0.005067834	0.005433566	0.289602162	0.320078157
